god,0.5395128885289796,christianity
jewish,0.3195051387965981,christianity
you,0.31429539021430447,christianity
#atheism,0.21257681685650168,christianity
catholic,0.19516284109608242,christianity
allah,0.1885012115357297,christianity
lord,0.17936319147983898,christianity
jesus,0.1779801933516142,christianity
your,0.16565623265916238,christianity
st,0.12997029344901437,christianity
psalm,0.12959040330351718,christianity
he,0.12122424174003085,christianity
love,0.11832538599698827,christianity
islam,0.11436518844174122,christianity
#jewish,0.09643718789938525,christianity
god's,0.09486245910144672,christianity
israel,0.09216454457401022,christianity
saint,0.08969127902302743,christianity
rabbi,0.0879016230597137,christianity
pope,0.0878492517538728,christianity
christ,0.08740931712947363,christianity
synod,0.08629041329635218,christianity
proverbs,0.08626420234553964,christianity
we,0.07996201144993756,christianity
#jesus,0.07873361059983001,christianity
will,0.07787616869276184,christianity
mass,0.07727761225713344,christianity
christian,0.07235182213194305,christianity
israeli,0.0711812610450155,christianity
muslim,0.07089867922913844,christianity
#ramadan,0.06975941382715889,christianity
word,0.0688053435106069,christianity
#synod14,0.06674819805315292,christianity
hinduism,0.06468539525558797,christianity
#chabad,0.06468539525558797,christianity
shabbat,0.06463892083975019,christianity
bible,0.06413420441899446,christianity
life,0.06377221101151792,christianity
islamic,0.06345225199228492,christianity
mt,0.06294246087395228,christianity
atheist,0.06048911361304949,christianity
#quran,0.05834300587692519,christianity
rosary,0.05787818622600624,christianity
ramadan,0.057074545845547685,christianity
#followme,0.057074545845547685,christianity
#followback,0.057074545845547685,christianity
#followers,0.057074545845547685,christianity
#newfollower,0.057074545845547685,christianity
#catholic,0.056793224024056566,christianity
dred-pirate-daily,0.05580609176219093,christianity
muslims,0.05482430823627817,christianity
grace,0.05407294873434111,christianity
jews,0.053436253545050785,christianity
my,0.05326872067554716,christianity
thanks,0.05272003180765823,christianity
sukkah,0.05200117987596492,christianity
court,0.051566208847390736,christianity
niv,0.05101992188799481,christianity
heart,0.05085073087683756,christianity
religion,0.05082889986443324,christianity
him,0.05003514664839241,christianity
#rt,0.04979231973091171,christianity
#islam,0.04819549216814289,christianity
#israel,0.0474423220534301,christianity
give,0.0470780045861471,christianity
rerun,0.04692707971975984,christianity
koran-burning,0.04692707971975984,christianity
fqotd,0.04692707971975984,christianity
video,0.04652030784576146,christianity
nuke,0.04647881854620402,christianity
it,0.046227823605440026,christianity
yom,0.04619077391953697,christianity
through,0.04588406928723564,christianity
torah,0.045303418493135524,christianity
pamela,0.045212791395324685,christianity
religious,0.0451853526433216,christianity
things,0.044603385904779844,christianity
worship,0.04400463573853498,christianity
atheists,0.04367083346947497,christianity
kingdom,0.04307423296850848,christianity
glory,0.042892524672876645,christianity
i,0.04266722049274896,christianity
#atheist,0.04225163639268129,christianity
readings,0.04225163639268129,christianity
pm,0.04173510838643389,christianity
can,0.041706002739163146,christianity
women,0.04169262341454987,christianity
follow,0.04161680117005469,christianity
his,0.04153918162887863,christianity
catholics,0.0410123611283345,christianity
us,0.04069911332572896,christianity
kippur,0.03989430237872133,christianity
wears,0.03989430237872133,christianity
t-shirt,0.03977836135632504,christianity
#theholyrascals,0.03931672992940443,christianity
jicny,0.03931672992940443,christianity
me,0.03911256059820205,christianity
annual,0.03899730877647074,christianity
great,0.038986434129724,christianity
gaza,0.03888485103427242,christianity
abu,0.03863650411931625,christianity
staying,0.038573086400527215,christianity
shall,0.03811306838927749,christianity
#kindle,0.03810169916811045,christianity
church,0.038089244204543155,christianity
playlist,0.03781027641710744,christianity
man,0.03756790221139745,christianity
romans,0.03745903780831758,christianity
vatican,0.0373951099023288,christianity
bakr,0.03677999424587927,christianity
geller,0.03677999424587927,christianity
nlt,0.03616407025615335,christianity
unto,0.035740792886573294,christianity
holiday,0.0353633253627102,christianity
unfollowed,0.035177462503165016,christianity
eid,0.03509033230771812,christianity
vi,0.03495634476737531,christianity
matthew,0.034797508805918906,christianity
location,0.03446395328888545,christianity
e-news,0.03424328235175968,christianity
survivors,0.034226356162214346,christianity
october,0.03408755341376823,christianity
bishop,0.03360529967778461,christianity
atlas,0.03297493532562238,christianity
#cua,0.03297493532562238,christianity
#god,0.03251671711387964,christianity
pls,0.032282785736319736,christianity
trust,0.03209519053325454,christianity
blog,0.03177115701170398,christianity
ra,0.03170659424671099,christianity
helms,0.03164304213125753,christianity
avila,0.03129813828614869,christianity
singles,0.03129813828614869,christianity
magazine,0.03126029835888334,christianity
sf,0.03110419236126768,christianity
to,0.03108452797495552,christianity
#leadership,0.030997193084874728,christianity
imissal,0.030992304598204175,christianity
isaiah,0.03086739093565225,christianity
teresa,0.03070390216855479,christianity
